date,timestamp,container name,cpu name,cpu core count,cpu max usage (%),memory usage (MB),gpu index,gpu name,gpu count,gpu max usage (%),gpu temperature (C),gpu pwr:usage/cap (%),gpu vram usage (%),startup time (s),task time (s),shutdown time (s),total time (s)
2025-04-25,04:36:44,whisper-tiny_en-ubi9-minimal_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,4.8,1837.09,0,NVIDIA L4,4,0,32,16.53,0.0,2.6226043701171875e-06,36.10434699058533,36.10435080528259,36.10435080528259
2025-04-25,04:36:44,whisper-tiny_en-ubi9-minimal_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,4.8,1837.09,1,NVIDIA L4,4,0,34,17.08,0.0,2.6226043701171875e-06,36.10434699058533,36.10435080528259,36.10435080528259
2025-04-25,04:36:44,whisper-tiny_en-ubi9-minimal_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,4.8,1837.09,2,NVIDIA L4,4,0,32,16.53,0.0,2.6226043701171875e-06,36.10434699058533,36.10435080528259,36.10435080528259
2025-04-25,04:36:44,whisper-tiny_en-ubi9-minimal_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,4.8,1837.09,3,NVIDIA L4,4,0,32,16.26,0.0,2.6226043701171875e-06,36.10434699058533,36.10435080528259,36.10435080528259
2025-04-25,04:36:44,whisper-tiny_en-ubi9-minimal_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,4.8,1837.09,0,NVIDIA L4,4,0,32,16.53,0.0,4.76837158203125e-07,36.10736846923828,36.107370376586914,36.107370376586914
2025-04-25,04:36:44,whisper-tiny_en-ubi9-minimal_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,4.8,1837.09,1,NVIDIA L4,4,0,34,17.08,0.0,4.76837158203125e-07,36.10736846923828,36.107370376586914,36.107370376586914
2025-04-25,04:36:44,whisper-tiny_en-ubi9-minimal_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,4.8,1837.09,2,NVIDIA L4,4,0,32,16.53,0.0,4.76837158203125e-07,36.10736846923828,36.107370376586914,36.107370376586914
2025-04-25,04:36:44,whisper-tiny_en-ubi9-minimal_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,4.8,1837.09,3,NVIDIA L4,4,0,32,16.26,0.0,4.76837158203125e-07,36.10736846923828,36.107370376586914,36.107370376586914
2025-04-25,04:37:04,whisper-tiny_en-ubi9-minimal_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1631.68,0,NVIDIA L4,4,0,32,16.82,0.0,9.5367431640625e-07,19.487916707992554,19.487918853759766,19.487918853759766
2025-04-25,04:37:04,whisper-tiny_en-ubi9-minimal_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1631.68,1,NVIDIA L4,4,0,34,16.53,0.0,9.5367431640625e-07,19.487916707992554,19.487918853759766,19.487918853759766
