date,timestamp,container name,cpu name,cpu core count,cpu max usage (%),memory usage (MB),gpu index,gpu name,gpu count,gpu max usage (%),gpu temperature (C),gpu pwr:usage/cap (%),gpu vram usage (%),startup time (s),task time (s),shutdown time (s),total time (s)
2025-04-24,15:41:19,whisper-tiny_en-ubuntu_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1308.41,0,NVIDIA L4,4,0,38,23.14,0.0,7.152557373046875e-07,83.64297652244568,83.64297890663147,83.64297890663147
2025-04-24,15:41:19,whisper-tiny_en-ubuntu_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1308.41,1,NVIDIA L4,4,0,35,16.9,0.0,7.152557373046875e-07,83.64297652244568,83.64297890663147,83.64297890663147
2025-04-24,15:41:19,whisper-tiny_en-ubuntu_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1308.41,2,NVIDIA L4,4,0,35,17.56,0.0,7.152557373046875e-07,83.64297652244568,83.64297890663147,83.64297890663147
2025-04-24,15:41:19,whisper-tiny_en-ubuntu_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1308.41,3,NVIDIA L4,4,0,36,17.35,0.0,7.152557373046875e-07,83.64297652244568,83.64297890663147,83.64297890663147
2025-04-24,15:41:40,whisper-tiny_en-ubuntu_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,1366.32,0,NVIDIA L4,4,0,37,23.14,0.0,7.152557373046875e-07,20.094118118286133,20.094120264053345,20.094120264053345
2025-04-24,15:41:40,whisper-tiny_en-ubuntu_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,1366.32,1,NVIDIA L4,4,0,35,16.62,0.0,7.152557373046875e-07,20.094118118286133,20.094120264053345,20.094120264053345
2025-04-24,15:41:40,whisper-tiny_en-ubuntu_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,1366.32,2,NVIDIA L4,4,0,35,17.12,0.0,7.152557373046875e-07,20.094118118286133,20.094120264053345,20.094120264053345
2025-04-24,15:41:40,whisper-tiny_en-ubuntu_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,1366.32,3,NVIDIA L4,4,0,36,17.47,0.0,7.152557373046875e-07,20.094118118286133,20.094120264053345,20.094120264053345
2025-04-24,15:42:01,whisper-tiny_en-ubuntu_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1406.59,0,NVIDIA L4,4,0,37,23.14,0.0,1.1920928955078125e-06,19.843425035476685,19.843427181243896,19.843427181243896
2025-04-24,15:42:01,whisper-tiny_en-ubuntu_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1406.59,1,NVIDIA L4,4,0,34,16.83,0.0,1.1920928955078125e-06,19.843425035476685,19.843427181243896,19.843427181243896
2025-04-24,15:42:01,whisper-tiny_en-ubuntu_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1406.59,2,NVIDIA L4,4,0,35,17.06,0.0,1.1920928955078125e-06,19.843425035476685,19.843427181243896,19.843427181243896
2025-04-24,15:42:01,whisper-tiny_en-ubuntu_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1406.59,3,NVIDIA L4,4,0,35,17.28,0.0,1.1920928955078125e-06,19.843425035476685,19.843427181243896,19.843427181243896
2025-04-24,15:42:22,whisper-tiny_en-ubuntu_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.5,1208.4,0,NVIDIA L4,4,0,37,23.14,0.0,4.76837158203125e-07,19.721959114074707,19.721961498260498,19.721961498260498
2025-04-24,15:42:22,whisper-tiny_en-ubuntu_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.5,1208.4,1,NVIDIA L4,4,0,34,17.04,0.0,4.76837158203125e-07,19.721959114074707,19.721961498260498,19.721961498260498
2025-04-24,15:42:22,whisper-tiny_en-ubuntu_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.5,1208.4,2,NVIDIA L4,4,0,35,17.54,0.0,4.76837158203125e-07,19.721959114074707,19.721961498260498,19.721961498260498
2025-04-24,15:42:22,whisper-tiny_en-ubuntu_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.5,1208.4,3,NVIDIA L4,4,0,35,17.69,0.0,4.76837158203125e-07,19.721959114074707,19.721961498260498,19.721961498260498
2025-04-24,15:42:31,whisper-tiny_en-ubuntu_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.9,1226.66,0,NVIDIA L4,4,0,39,58.42,0.0,2.1457672119140625e-06,8.857520341873169,8.857523679733276,8.857523679733276
2025-04-24,15:42:31,whisper-tiny_en-ubuntu_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.9,1226.66,1,NVIDIA L4,4,0,34,16.42,0.0,2.1457672119140625e-06,8.857520341873169,8.857523679733276,8.857523679733276
2025-04-24,15:42:31,whisper-tiny_en-ubuntu_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.9,1226.66,2,NVIDIA L4,4,0,35,17.26,0.0,2.1457672119140625e-06,8.857520341873169,8.857523679733276,8.857523679733276
2025-04-24,15:42:31,whisper-tiny_en-ubuntu_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.9,1226.66,3,NVIDIA L4,4,0,35,16.85,0.0,2.1457672119140625e-06,8.857520341873169,8.857523679733276,8.857523679733276
2025-04-24,15:42:41,whisper-tiny_en-ubuntu_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.5,1087.61,0,NVIDIA L4,4,68,41,63.28,0.0,7.152557373046875e-07,8.930450201034546,8.930453777313232,8.930453777313232
2025-04-24,15:42:41,whisper-tiny_en-ubuntu_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.5,1087.61,1,NVIDIA L4,4,0,34,16.9,0.0,7.152557373046875e-07,8.930450201034546,8.930453777313232,8.930453777313232
2025-04-24,15:42:41,whisper-tiny_en-ubuntu_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.5,1087.61,2,NVIDIA L4,4,0,35,17.26,0.0,7.152557373046875e-07,8.930450201034546,8.930453777313232,8.930453777313232
2025-04-24,15:42:41,whisper-tiny_en-ubuntu_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.5,1087.61,3,NVIDIA L4,4,0,35,16.99,0.0,7.152557373046875e-07,8.930450201034546,8.930453777313232,8.930453777313232
2025-04-24,15:42:51,whisper-tiny_en-ubuntu_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,1069.79,0,NVIDIA L4,4,21,42,61.58,0.0,2.6226043701171875e-06,8.849001169204712,8.84900712966919,8.84900712966919
2025-04-24,15:42:51,whisper-tiny_en-ubuntu_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,1069.79,1,NVIDIA L4,4,0,34,17.25,0.0,2.6226043701171875e-06,8.849001169204712,8.84900712966919,8.84900712966919
2025-04-24,15:42:51,whisper-tiny_en-ubuntu_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,1069.79,2,NVIDIA L4,4,0,35,17.19,0.0,2.6226043701171875e-06,8.849001169204712,8.84900712966919,8.84900712966919
2025-04-24,15:42:51,whisper-tiny_en-ubuntu_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.5,1069.79,3,NVIDIA L4,4,0,35,16.99,0.0,2.6226043701171875e-06,8.849001169204712,8.84900712966919,8.84900712966919
2025-04-24,15:43:01,whisper-tiny_en-ubuntu_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1110.09,0,NVIDIA L4,4,3,42,62.32,0.0,2.86102294921875e-06,8.816544771194458,8.816549062728882,8.816549062728882
2025-04-24,15:43:01,whisper-tiny_en-ubuntu_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1110.09,1,NVIDIA L4,4,0,34,17.39,0.0,2.86102294921875e-06,8.816544771194458,8.816549062728882,8.816549062728882
2025-04-24,15:43:01,whisper-tiny_en-ubuntu_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1110.09,2,NVIDIA L4,4,0,34,17.12,0.0,2.86102294921875e-06,8.816544771194458,8.816549062728882,8.816549062728882
2025-04-24,15:43:01,whisper-tiny_en-ubuntu_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1110.09,3,NVIDIA L4,4,0,35,17.12,0.0,2.86102294921875e-06,8.816544771194458,8.816549062728882,8.816549062728882
2025-04-24,15:54:17,whisper-tiny_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.7,1052.48,0,NVIDIA L4,4,0,36,23.07,0.0,2.6226043701171875e-06,674.5079452991486,674.5079491138458,674.5079491138458
2025-04-24,15:54:17,whisper-tiny_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.7,1052.48,1,NVIDIA L4,4,0,33,16.83,0.0,2.6226043701171875e-06,674.5079452991486,674.5079491138458,674.5079491138458
2025-04-24,15:54:17,whisper-tiny_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.7,1052.48,2,NVIDIA L4,4,0,34,17.06,0.0,2.6226043701171875e-06,674.5079452991486,674.5079491138458,674.5079491138458
2025-04-24,15:54:17,whisper-tiny_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.7,1052.48,3,NVIDIA L4,4,0,34,16.99,0.0,2.6226043701171875e-06,674.5079452991486,674.5079491138458,674.5079491138458
2025-04-24,16:05:20,whisper-tiny_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.5,1057.87,0,NVIDIA L4,4,0,36,23.07,0.0,7.152557373046875e-07,662.169397354126,662.1693992614746,662.1693992614746
2025-04-24,16:05:20,whisper-tiny_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.5,1057.87,1,NVIDIA L4,4,0,33,17.11,0.0,7.152557373046875e-07,662.169397354126,662.1693992614746,662.1693992614746
2025-04-24,16:05:20,whisper-tiny_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.5,1057.87,2,NVIDIA L4,4,0,34,17.4,0.0,7.152557373046875e-07,662.169397354126,662.1693992614746,662.1693992614746
2025-04-24,16:05:20,whisper-tiny_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.5,1057.87,3,NVIDIA L4,4,0,34,17.26,0.0,7.152557373046875e-07,662.169397354126,662.1693992614746,662.1693992614746
2025-04-24,16:16:38,whisper-tiny_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.3,1033.95,0,NVIDIA L4,4,0,37,23.07,0.0,2.86102294921875e-06,677.632048368454,677.6320526599884,677.6320526599884
2025-04-24,16:16:38,whisper-tiny_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.3,1033.95,1,NVIDIA L4,4,0,33,16.76,0.0,2.86102294921875e-06,677.632048368454,677.6320526599884,677.6320526599884
2025-04-24,16:16:38,whisper-tiny_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.3,1033.95,2,NVIDIA L4,4,0,35,17.54,0.0,2.86102294921875e-06,677.632048368454,677.6320526599884,677.6320526599884
2025-04-24,16:16:38,whisper-tiny_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.3,1033.95,3,NVIDIA L4,4,0,35,17.12,0.0,2.86102294921875e-06,677.632048368454,677.6320526599884,677.6320526599884
2025-04-24,16:27:56,whisper-tiny_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1023.69,0,NVIDIA L4,4,0,37,23.07,0.0,2.6226043701171875e-06,676.5908312797546,676.5908350944519,676.5908350944519
2025-04-24,16:27:56,whisper-tiny_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1023.69,1,NVIDIA L4,4,0,34,16.69,0.0,2.6226043701171875e-06,676.5908312797546,676.5908350944519,676.5908350944519
2025-04-24,16:27:56,whisper-tiny_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1023.69,2,NVIDIA L4,4,0,35,17.4,0.0,2.6226043701171875e-06,676.5908312797546,676.5908350944519,676.5908350944519
2025-04-24,16:27:56,whisper-tiny_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1023.69,3,NVIDIA L4,4,0,35,17.69,0.0,2.6226043701171875e-06,676.5908312797546,676.5908350944519,676.5908350944519
2025-04-24,16:28:42,whisper-tiny_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,960.39,0,NVIDIA L4,4,0,52,62.81,0.0,2.6226043701171875e-06,45.008986473083496,45.008992433547974,45.008992433547974
2025-04-24,16:28:42,whisper-tiny_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,960.39,1,NVIDIA L4,4,0,34,16.4,0.0,2.6226043701171875e-06,45.008986473083496,45.008992433547974,45.008992433547974
2025-04-24,16:28:42,whisper-tiny_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,960.39,2,NVIDIA L4,4,0,35,17.19,0.0,2.6226043701171875e-06,45.008986473083496,45.008992433547974,45.008992433547974
2025-04-24,16:28:42,whisper-tiny_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,960.39,3,NVIDIA L4,4,0,35,17.47,0.0,2.6226043701171875e-06,45.008986473083496,45.008992433547974,45.008992433547974
2025-04-24,16:29:27,whisper-tiny_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,971.16,0,NVIDIA L4,4,100,59,69.57,0.0,7.152557373046875e-07,43.99560189247131,43.99560546875,43.99560546875
2025-04-24,16:29:27,whisper-tiny_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,971.16,1,NVIDIA L4,4,0,34,16.83,0.0,7.152557373046875e-07,43.99560189247131,43.99560546875,43.99560546875
2025-04-24,16:29:27,whisper-tiny_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,971.16,2,NVIDIA L4,4,0,35,17.26,0.0,7.152557373046875e-07,43.99560189247131,43.99560546875,43.99560546875
2025-04-24,16:29:27,whisper-tiny_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,971.16,3,NVIDIA L4,4,0,35,17.4,0.0,7.152557373046875e-07,43.99560189247131,43.99560546875,43.99560546875
2025-04-24,16:30:11,whisper-tiny_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.3,956.41,0,NVIDIA L4,4,0,63,64.85,0.0,2.6226043701171875e-06,42.96941542625427,42.96941947937012,42.96941947937012
2025-04-24,16:30:11,whisper-tiny_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.3,956.41,1,NVIDIA L4,4,0,34,16.47,0.0,2.6226043701171875e-06,42.96941542625427,42.96941947937012,42.96941947937012
2025-04-24,16:30:11,whisper-tiny_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.3,956.41,2,NVIDIA L4,4,0,35,17.54,0.0,2.6226043701171875e-06,42.96941542625427,42.96941947937012,42.96941947937012
2025-04-24,16:30:11,whisper-tiny_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.3,956.41,3,NVIDIA L4,4,0,35,17.56,0.0,2.6226043701171875e-06,42.96941542625427,42.96941947937012,42.96941947937012
2025-04-24,16:30:58,whisper-tiny_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.1,956.22,0,NVIDIA L4,4,2,68,70.17,0.0,9.5367431640625e-07,45.67015337944031,45.67015790939331,45.67015790939331
2025-04-24,16:30:58,whisper-tiny_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.1,956.22,1,NVIDIA L4,4,0,34,17.39,0.0,9.5367431640625e-07,45.67015337944031,45.67015790939331,45.67015790939331
2025-04-24,16:30:58,whisper-tiny_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.1,956.22,2,NVIDIA L4,4,0,35,18.38,0.0,9.5367431640625e-07,45.67015337944031,45.67015790939331,45.67015790939331
2025-04-24,16:30:58,whisper-tiny_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.1,956.22,3,NVIDIA L4,4,0,35,16.78,0.0,9.5367431640625e-07,45.67015337944031,45.67015790939331,45.67015790939331
2025-04-24,16:46:25,whisper-tiny_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1023.59,0,NVIDIA L4,4,0,38,23.14,0.0,2.6226043701171875e-06,926.3752036094666,926.3752076625824,926.3752076625824
2025-04-24,16:46:25,whisper-tiny_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1023.59,1,NVIDIA L4,4,0,35,17.39,0.0,2.6226043701171875e-06,926.3752036094666,926.3752076625824,926.3752076625824
2025-04-24,16:46:25,whisper-tiny_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1023.59,2,NVIDIA L4,4,0,36,17.33,0.0,2.6226043701171875e-06,926.3752036094666,926.3752076625824,926.3752076625824
2025-04-24,16:46:25,whisper-tiny_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1023.59,3,NVIDIA L4,4,0,36,17.21,0.0,2.6226043701171875e-06,926.3752036094666,926.3752076625824,926.3752076625824
2025-04-24,16:59:55,whisper-tiny_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1019.2,0,NVIDIA L4,4,0,39,23.28,0.0,9.5367431640625e-07,809.0592148303986,809.0592167377472,809.0592167377472
2025-04-24,16:59:55,whisper-tiny_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1019.2,1,NVIDIA L4,4,0,35,16.76,0.0,9.5367431640625e-07,809.0592148303986,809.0592167377472,809.0592167377472
2025-04-24,16:59:55,whisper-tiny_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1019.2,2,NVIDIA L4,4,0,36,17.47,0.0,9.5367431640625e-07,809.0592148303986,809.0592167377472,809.0592167377472
2025-04-24,16:59:55,whisper-tiny_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1019.2,3,NVIDIA L4,4,0,36,17.4,0.0,9.5367431640625e-07,809.0592148303986,809.0592167377472,809.0592167377472
2025-04-24,17:16:01,whisper-tiny_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,976.29,0,NVIDIA L4,4,0,38,23.21,0.0,9.5367431640625e-07,964.6617577075958,964.6617617607117,964.6617617607117
2025-04-24,17:16:01,whisper-tiny_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,976.29,1,NVIDIA L4,4,0,35,17.11,0.0,9.5367431640625e-07,964.6617577075958,964.6617617607117,964.6617617607117
2025-04-24,17:16:01,whisper-tiny_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,976.29,2,NVIDIA L4,4,0,36,17.4,0.0,9.5367431640625e-07,964.6617577075958,964.6617617607117,964.6617617607117
2025-04-24,17:16:01,whisper-tiny_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,976.29,3,NVIDIA L4,4,0,36,17.42,0.0,9.5367431640625e-07,964.6617577075958,964.6617617607117,964.6617617607117
2025-04-24,17:30:50,whisper-tiny_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1095.5,0,NVIDIA L4,4,0,38,23.14,0.0,7.152557373046875e-07,888.4967732429504,888.496776342392,888.496776342392
2025-04-24,17:30:50,whisper-tiny_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1095.5,1,NVIDIA L4,4,0,35,16.56,0.0,7.152557373046875e-07,888.4967732429504,888.496776342392,888.496776342392
2025-04-24,17:30:50,whisper-tiny_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1095.5,2,NVIDIA L4,4,0,36,17.33,0.0,7.152557373046875e-07,888.4967732429504,888.496776342392,888.496776342392
2025-04-24,17:30:50,whisper-tiny_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1095.5,3,NVIDIA L4,4,0,36,17.28,0.0,7.152557373046875e-07,888.4967732429504,888.496776342392,888.496776342392
2025-04-24,17:31:51,whisper-tiny_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,1.9,965.11,0,NVIDIA L4,4,0,56,61.01,0.0,2.1457672119140625e-06,59.444727659225464,59.44473099708557,59.44473099708557
2025-04-24,17:31:51,whisper-tiny_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,1.9,965.11,1,NVIDIA L4,4,0,35,17.11,0.0,2.1457672119140625e-06,59.444727659225464,59.44473099708557,59.44473099708557
2025-04-24,17:31:51,whisper-tiny_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,1.9,965.11,2,NVIDIA L4,4,0,36,16.99,0.0,2.1457672119140625e-06,59.444727659225464,59.44473099708557,59.44473099708557
2025-04-24,17:31:51,whisper-tiny_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,1.9,965.11,3,NVIDIA L4,4,0,36,17.06,0.0,2.1457672119140625e-06,59.444727659225464,59.44473099708557,59.44473099708557
2025-04-24,17:32:49,whisper-tiny_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,991.89,0,NVIDIA L4,4,96,63,71.31,0.0,7.152557373046875e-07,57.59653663635254,57.596540212631226,57.596540212631226
2025-04-24,17:32:49,whisper-tiny_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,991.89,1,NVIDIA L4,4,0,35,16.97,0.0,7.152557373046875e-07,57.59653663635254,57.596540212631226,57.596540212631226
